,text_id,text,task_1,task_2,task_3
4036,hasoc_en_4037,@AJEnglish Why spend tax $$ for feeding lodging &amp;health of 3 convicted #murderer #rapist #pedophile for the rest of of their life?? W #rape &amp;#killing a child they proved they r not human ..so they should b treated as such ..they each should be raped &amp; then killed publicly .. The End #India,HOF,HATE,TIN
4044,hasoc_en_4045,@WhiteHouse THAT is a total dishonoring of the flag!🤬  #Trump #TrumpIsATraitor #TrumpResign,HOF,HATE,TIN
4046,hasoc_en_4047,@esneet4113 @POTUS #drrandellwilliams. Someone get him some water from North Carolina and force down his throat. #pervert #murderer,HOF,HATE,TIN
4048,hasoc_en_4049,To the @gmpolice officer who called me today.  Re pedophile Roger Wilson. Next time you’re going to lie about a conversation and slag me off; make sure you hit the red button on your phone rather than recording three minutes on my voice mail. #dickhead,HOF,HATE,TIN
4049,hasoc_en_4050,@realDonaldTrump @foxandfriends @FoxNews Too bad they won’t call you out on your lies and treasonous ways. Trump crime family should be locked up! #PutinsPuppet #Trump41 #TrumpIsATraitor,HOF,HATE,TIN
4051,hasoc_en_4052,"@realDonaldTrump You're as delusional as ever. The economy sucks.  No healthcare.  Funding cut to Medicare, schools and Special needs children and adults.  Your so called 'wall' is a joke.  You are responsible for the kidnapping &amp; murder of innocent refugee children.  #Murderer  #WeakLoser",HOF,HATE,TIN
4053,hasoc_en_4054,@realDonaldTrump You disrespect the flag by publicly humping it &amp; this is what you speak about. Think you might check supreme court ruling. You also have no problem with a hostile dictator attacking our elections &amp; democracy Spare me your fake patriot raps.  #TrumpIsATraitor,HOF,HATE,TIN
4055,hasoc_en_4056,"Don’t ya think it’s about time we started impeachment on this liar, he’s okay with foreign countries like Norway, NORWAY? Really? #LiarInChief #Norway #Norway #TrumpResignNow #TrumpProtest #EmbarrassmentInChief #TrumpProtest #TrumpsAnInternationalDisgrace #TrumpisaTraitor",HOF,HATE,TIN
4058,hasoc_en_4059,"#chiefkeef #babymomma is a #predator and, #rapist #periodt @ Chicago, Illinois https://t.co/HxgSteEOVB",HOF,HATE,TIN
4088,hasoc_en_4089,@Morning_Joe @morningmika When you say white working class that voted for trump... You mean them white #racist!!! Yall can make excuses for them racist &amp; #rapist but we know the truth bout them. @HardballChris @hardball #MondayMotivation #mondaythoughts,HOF,HATE,UNT
4095,hasoc_en_4096,Save the saviour #Savethedoctors   #SaveBengal   #DoctorsFightBack https://t.co/vRtTvRw7WH,HOF,HATE,TIN
4096,hasoc_en_4097,@MSNBC #putin rejoices in the Trump presidency and all those who unquestioningly follow him. #TrumpIsATraitor #PutinsMitch,HOF,HATE,TIN
4097,hasoc_en_4098,"@ICC #ShameOnICC #CWC19 #ICC , hutterflop hosting,  worest world cup ever seen,",HOF,HATE,TIN
4098,hasoc_en_4099,Where was @ICC when this brute display of religion was going on in playground? Has they got circumcised? #IndiaWithDhoni   #DhoniKeepsTheGlove   #BalidaanBadge https://t.co/MG7HnZQZSx,HOF,HATE,TIN
4099,hasoc_en_4100,@Franklin_Graham @POTUS @realDonaldTrump This portrait is more true-to-life. #FuckTrump https://t.co/DPiHYxSyi7,HOF,HATE,TIN
4100,hasoc_en_4101,@haaohaoo @nowthisnews this was a police officer?!😱 &amp; this is his side job?! this kind of shit is a direct line to trump.he has fukd this whole world up. im sure it brings him pleasure to know he is as  infamous as Hitler.. finally! something hes good at.. HATE  #FuckTrump,HOF,HATE,TIN
4101,hasoc_en_4102,"Can I just say that should I ever run for any sort of office (elected or otherwise), I currently have 1 wife, 3 children, 2 cats and 2 tortoises #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
4102,hasoc_en_4103,Boris knew what he was doing avoiding this debate.  Boris knew he would have been exposed and humiliated!    Boris knows.   Boris base knows.  Boris's financiers KNOW!    Boris will avoid all these debates and outings.    Why?    Boris wants a NO DEAL Brexit!  #BorisJohnsonShouldNotBePM https://t.co/zEeYKHHxCb,HOF,HATE,TIN
4103,hasoc_en_4104,How she is relating the doctors security issue with political issue.. i guess she wants to make it political...🙄  #DoctorsFightBack   #DidiVsDoctors #doctorsstrike https://t.co/fXYr0ihP69,HOF,HATE,TIN
4104,hasoc_en_4105,@PointlessBrexit @JohnnyMercerUK #BorisJohnsonShouldNotBePM is a bare faced liar. That all you need to know. Should not even be on the ballot. Shame on you shame on your party,HOF,HATE,TIN
4105,hasoc_en_4106,Retweet this forever. #TrumpRussia #TrumpIsACrook #TrumpRussia #TrumpIsATraitor https://t.co/15NxEvoKcd,HOF,HATE,TIN
4106,hasoc_en_4107,"BJP workers being lynched,CBI officials heckled,PM&amp;Amit Shah rallies not allowed,Durga Puja not allowed,Jai Sri Ram banned,abusing the PM in the worst possible way,today she cares two hoots for her citizens health.#DoctorsFightBack What else is required to impose president rule?",HOF,HATE,TIN
4107,hasoc_en_4108,"Wasn't Nixon guilty of 'opposition research', I mean along with everything else?  #FuckTrump #ImpeachTrump #ImpeachTheMF #ImpeachTrumpNow #ImpeachTheMF",HOF,HATE,TIN
4108,hasoc_en_4109,Channel 4 leaves EMPTY PODIUM for Boris Johnson as MP snubs TV leadership debate https://t.co/EDzheV9eXp   #borisdoesnotrepresentme #BorisJohnsonShouldNotBePM #chicken #leadership #ToryDrugOff #BritainsNextPM #Brexit https://t.co/e2ucgbq8rx,HOF,HATE,TIN
4109,hasoc_en_4110,"#DoctorsFightBack  Shame on @drharshvardhan. On such a serious issue he is just sending a letter for solution. If you can't do anything, then have we elected you?  We need a Central Protection Act for Doctors with proper enforcement.    We need Central Action now. Prove your worth.",HOF,HATE,TIN
4110,hasoc_en_4111,You're the one who's bad for this country. You can't be trusted!  #TrumpIsATraitor https://t.co/oQprgYesyY,HOF,HATE,TIN
4111,hasoc_en_4112,@senatemajldr you sir are a #DoucheBag  https://t.co/qO0F4lYMBI,HOF,HATE,TIN
4112,hasoc_en_4113,Calling top country for cricket ground themselves  But compare the covering th ground with indian grounds  #ShameOnICC @imVkohli @ICC @BCCI https://t.co/euQjZQ2Ya4,HOF,HATE,TIN
4113,hasoc_en_4114,#Trump #TrumpIsATraitor #ImpeachTrumpNow @realDonaldTrump  #TrumpLiesMatter #TrumpLies #TrumpRussia    Mitch McConnell’s Ties to Russian Oil Money – The Democratic Coalition – Medium https://t.co/cP8aNiSKQQ,HOF,HATE,TIN
4114,hasoc_en_4115,"@NoRemainNoGain The same people would want Johnson as PM. One message: get us out of the EU. They don't mind racists, liars, misogynists, tax cuts, xenophobes etc. because that's what they believe in too.   Johnson/ Farage is brexit on any terms for these voters.     #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
4116,hasoc_en_4117,@PTIofficial Resources.. You do not have funds to run the country.. Tell our PM to take a bowl with himself in further meetings.. May he will get few penny..   #imranhataomulkbachao #pakistanterrioristnation,HOF,HATE,TIN
4117,hasoc_en_4118,"See? Once you've established yourself as a #liar and a thief, it's hard to get others to believe you.     #TrumpIsADisgrace #TrumpLies #TrumpIsATraitor #PutinsPuppet #UnfitToBePresident #Iran  #Pompeo   https://t.co/65wQ8kj48r",HOF,HATE,TIN
4118,hasoc_en_4119,@ICC please change the cup design as below for the 2019 edition #ShameOnICC #Shame #CWC19 #CWC2019 #CWC #CricketKaCrown https://t.co/TI3BwxC8g4,HOF,HATE,TIN
4119,hasoc_en_4120,"Hi Indians 👋  Will Mr. Dhoni today use controversial gloves being a patriot which are banned by ICC ???  If Your Answer is No, than start strike in india and force Modi and BCCI to stop Indian team to Play WC.    #CWC19   #INDvAUS   #DhoniVsICC   #DhoniKeepsTheGlove   #IndiaWithDhoni",HOF,HATE,TIN
4120,hasoc_en_4121,Caption Needed.   #ImranKhanPrimeMinister #imrangoldsmith #imranhataomulkbachao https://t.co/J1OqUERp0C,HOF,HATE,TIN
4121,hasoc_en_4122,With no doubt this is a total insane and illiterate behavior.     https://t.co/OReHVIt9hZ    #imranhataomulkbachao #ShanghaiCooperationOrganisation,HOF,HATE,TIN
4123,hasoc_en_4124,"#IMAFraud #IMAJewels   Karnataka govt published notification on English and Kannada news dailies in 2018-Nov itself.  But #madrsaChap ROP people cannot read except Urdu , right? https://t.co/uMoJygXmyS",HOF,HATE,TIN
4124,hasoc_en_4125,Icc high on weed #ShameOnICC @ICC @cricketworldcup https://t.co/Xn1gBsPQ4X https://t.co/Tg7A2qxNzH,HOF,HATE,TIN
4126,hasoc_en_4127,@realDonaldTrump Good build a wall around Arkansas! #FuckTrump #FuckSarahHuckabee,HOF,HATE,TIN
4129,hasoc_en_4130,#ShameOnICC u have so much time to inspect players gloves but failed to checked weather before organising big cricket event like #WorldCup2019,HOF,HATE,TIN
4130,hasoc_en_4131,@bhogleharsha @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/CuYUiOjW4j,HOF,HATE,TIN
4131,hasoc_en_4132,People having terrorism in their DNA should not open their mouth to raise question on patriotism of MSD. @cricketworldcup @ICC @msdhoni @BCCI #DhoniKeepsTheGlove #DhoniKeepTheGlove,HOF,HATE,UNT
4133,hasoc_en_4134,"@kesar_akankasha #CongressMuktBharat is fine bt the irony is tht it is still the single largest party in oppositn wth most seats aftr BJP.  Also, all othr Non-NDA parties too endorsing fake #HinduPhobia  At present, one cant hink on anythng evn close to an entity called as Credible Opposition.",HOF,HATE,TIN
4139,hasoc_en_4140,@SirJadeja Look @ d sun ☀ shine during #ENGvsWI  Match. It's a total conspiracy against all other team.  #England choose their venue where #Rain chances r Zero. How come eng never faced Rain?  CBI shud intervene n investigate against #ICCCricketWorldCup2019  #ShameOnICC😡😡😡,HOF,HATE,TIN
4144,hasoc_en_4145,"@HouseGOP @SenateGOP @senatemajldr @GOP   If #Trump wins 2020, EVERYBODY knows it's Russian hacking.   Everybody. Knows.  #TrumpIsAFraud   #TrumpIsATraitor   #TrumpIsADisgrace   #TrumpIsNotAboveTheLaw   #UnfitToBePresident   YOU know it too🤬 https://t.co/LIfZQ2OEBC",HOF,HATE,TIN
4145,hasoc_en_4146,@realDonaldTrump 3 1/2 years?? Can you ever stop lying? #FuckTrump #WTFiswrongwithyou #TakeThatDamnPhoneAwayHim #ImpeachTheMF,HOF,HATE,TIN
4146,hasoc_en_4147,#IMAJewels   #Imafraud   Why is Ima Jewels Scam isn't a national news No big media house is covering this news on big level   The people of #Bengaluru have been cheated in this Fraud   We hate selected media coverage  @Republic_Bharat @abpnewstv @ZeeNewsHindi @Mimansa_Zee @dibang,HOF,HATE,TIN
4147,hasoc_en_4148,".@senatemajldr @senategop @housegop @gopleader  Gosh, it's almost like you don't want the interference to stop but that couldn't be it could it? #GOPComplicitTraitors #GOPComplicit #TrumpIsATraitor https://t.co/q1gg8J3m7M",HOF,HATE,TIN
4152,hasoc_en_4153,Donald Trump’s Medical Malice #Resist #ResistTrump #FuckTrump https://t.co/PyGnXJMN45,HOF,HATE,TIN
4153,hasoc_en_4154,"@JohnnyMercerUK 'Look at his record in London..' We have Johnny, and it's atrocious.   #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
4158,hasoc_en_4159,"What a shameful @ICC @cricketworldcup .  You dont have any problem with the logo’s of drinks, tobacco , cold drinks , Whichever is injurious to health but an INDIAN Balidan badge is a problem for u... Strange isn’t it ? #DhoniKeepsTheGlove #DhoniKeSaathDesh @BCCI @msdhoni",HOF,HATE,TIN
4160,hasoc_en_4161,#ICC did this #ICCWorldCup2019 for money without any brains.England is hosting this time but where's the Preparations? It looks like #WorldCup2019 of Swimming not Cricket!   But in #dhoni's case they have time &amp; energy? #Hypocrite I think #ICC thinks he's #Thanos  😡🖕#ShameOnICC https://t.co/6fWMCrKCMY,HOF,HATE,TIN
4162,hasoc_en_4163,"Happily Queen dahlingsss #JohnMcCainDayJune14th #fucktrump make his day hellsss, Living🔥H🔥E🔥L🔥L🔥S🔥S🔥S🔥 https://t.co/87cIYf3QeB",HOF,HATE,UNT
4165,hasoc_en_4166,Today #45 said he was for sale. His price is foreign info to win. #trumpisaloser  This is #proof #losertrump  #toddlertrump #fucktrump,HOF,HATE,TIN
4174,hasoc_en_4175,"Little, whiny #entitledwhitemale just tried to come at me, and my #PrideMonth #Pride #Pride2019 post on IG. #drumpf #presidentcheeto #notmypresident. #lgbtq I hope you all keep fighting the fight. I certainly am #fightthepatriarchy #fucktrump #resist #overcome #abandonedportraits https://t.co/7TO2zzv5Nw",HOF,HATE,TIN
4176,hasoc_en_4177,@realDonaldTrump   Is @FoxNews treasonous &amp; an enemy of the people for posting their poll results about you failing?    #IndictTrump #ImpeachmentInquiryNow #Trump #TrumpRussia #TrumpIsATraitor #TrumpMustResign https://t.co/vKS0vlX3ir,HOF,HATE,TIN
4177,hasoc_en_4178,COME ON BORIS ! LAY US AN EGG !!#borisdoesnotrepresentme #BorisJohnsonShouldNotBePM #chicken #leadership #ToryDrugOff #BritainsNextPM #Brexit https://t.co/nXC8RIuXHt,HOF,HATE,TIN
4178,hasoc_en_4179,Pic 1- icc on Ms Dhoni gloves.  Vs   Pic 2- icc planning world cup.  #ShameOnICC https://t.co/3mM6QjwpNN https://t.co/pAuS8ic6uX,HOF,HATE,TIN
4183,hasoc_en_4184,#DhoniKeepsTheGlove  if u have eyes @ICC  just observe him(M.S) https://t.co/RbC9dQulBF,HOF,HATE,TIN
4184,hasoc_en_4185,#BorisJohnsonShouldNotBePM Johnson published a poem as editor of the Spectator in 2004 joking about the 'extermination' of the 'verminous' #Scottish people    #Indyref2 #Scotref   https://t.co/z19zJgPQLl,HOF,HATE,TIN
4185,hasoc_en_4186,"@JhaSanjay Dear #SanjayJha, ur tweet is reflecting ur frustration towards the success of #BJP #Modi #ModiGovt. Rather than saying 'BullShit', better u concentrate on coming Elections, hope ur party wil get reverse of 52 in #LokSabhaElections2024. #CongressMuktBharat #ModiFor2024 @BJP4India",HOF,HATE,TIN
4186,hasoc_en_4187,"Hey @ICCLiveCoverage @ICC ,what type of planning is this ??? Majority of your planned matches are disturbed due to rain in #CWC19 . Instead of concentrating on #DhoniKeepsTheGlove you guys should have planned it properly . #shameful",HOF,HATE,TIN
4187,hasoc_en_4188,@Wimbledon and @icc should have some sort of communication 2019 will have two final on same day #July14. How can someone be so wrong on planning such an important event #WC2019 #ShameOnICC #ICCWorldCup2019  pathetic planning https://t.co/M2KmJZIiE3,HOF,HATE,TIN
4189,hasoc_en_4190,"@realDonaldTrump Spanky, in between fart-tweeting and inhaling Nambian covfefe in front of Faux Fox news, I hope that you're practising your biglyest Nazi salute &amp; goose steps #TrumpIsATraitor #TrumpIsAMoron #ImpeachTrumpNOW #TrumpCrimeFamilyForPrison #TrumpIsARacist #DerangedDonald #TrumpLies https://t.co/Ncc9LHoa7s",HOF,HATE,TIN
4190,hasoc_en_4191,"Most of all, I'm disappointed.  In the system  In patients who've taken us fot granted  In politicians who see this as an opportunity to talk religion or actually, don't see this at all  In non medicos tweeting abt everything bt this    #IstandwithNRS  #DoctorsFightBack #DoctorsProtest",HOF,HATE,TIN
4191,hasoc_en_4192,@ICC Could not afford a ground cover like this? #ShameOnICC https://t.co/FeezTpLiT1,HOF,HATE,TIN
4192,hasoc_en_4193,This Guy is a reported rapist and if you see him you should imedietly call the cops. #rapist #gangbang https://t.co/6r1r7QzBBR,HOF,HATE,TIN
4193,hasoc_en_4194,"@realDonaldTrump You’re no president. Stolen election, illegitimate @potus, illegitimate scotus. #goptreason #birther #bigot #rapist #traitor",HOF,HATE,TIN
4195,hasoc_en_4196,@Hope012015 Couldn’t happen to a nicer guy. #TrumpIsATraitor,HOF,HATE,TIN
4197,hasoc_en_4198,Ground pe kya Kara rahe the @ICC @cricketworldcup @BCCI #DhoniKeepsTheGlove https://t.co/Yeghbmkx1g,HOF,HATE,TIN
4199,hasoc_en_4200,"@paronlulu Seriously we #Resistors need to hijack these rallies- buy up the tickets, go in with MAGA gear on and strip it off in unison with blue  #FuckTrump gear on underneath.",HOF,HATE,TIN
4202,hasoc_en_4203,@zainabsikander Perfectly said.... 100% agreed to Gavaskar Sir.   Media has habit to sansitize every pity things just for #TRP    #DhoniKeepsTheGlove @aajtak  @sardanarohit,HOF,HATE,TIN
4204,hasoc_en_4205,".@drharshvardhan, union minister of health writes to all CMs- Calls for strict action against any person who assaults doctors. #violenceAgainstdoctors  #Savethedoctors #DoctorsFightBack",HOF,HATE,TIN
4205,hasoc_en_4206,@ICC @ICCMediaComms @cricketworldcup   @msdhoni don’t violate your rules then why u r showing your double standards ?? #DhoniKeepsTheGlove https://t.co/wc8Bfyah0g,HOF,HATE,TIN
4208,hasoc_en_4209,@RWPUSA @AlanDersh Alan raped young girls!  It’s time the truth comes out!  He has lost it!  #AmericaisLosing #rapist #howare13yearolds #disgustingoldman,HOF,HATE,TIN
